"student_answer_id","user_id","question_paper","question_text","student_answer","model_answer","gap","marks/label" 
"2.2.15","1","UNT","What is the difference between a data member and a local variable inside a member function?","A data member exists permanently in that program's memory as long as it is run. A local variable inside a member function is temporal and only used to operate in the function and exists as long as the function is run.","Data members can be accessed from any member functions inside the class defintion. Local variables can only be accessed inside the member function that defines them.","Data members can be accessed from any member functions inside the class defintion","3.5"
"2.6.3","1","UNT","What is the difference between a function prototype and a function definition?","A function prototype tells the compiler the function name, return type and the number and type of parameters without revealing the implementations contained in the function definition.","A function prototype includes the function signature, i. e., the name of the function, the return type, and the parameters's type. The function definition includes the actual body of the function."," ","5"
"2.6.4","1","UNT","What is the difference between a function prototype and a function definition?","Function prototype is a declaration. Function definitions ( with multiple parameters ) often require more than one piece of information to perform their tasks.","A function prototype includes the function signature, i. e., the name of the function, the return type, and the parameters's type. The function definition includes the actual body of the function.","The function definition includes the actual body of the function","3"
"4.4.17","1","UNT","What is the difference between an array declared as static, and one that is not?","Static arrays are those with a declared size , that is known to the program. Non static arrays leave the size undeclared and open so it can be assigned later . Usually they are used for input purposes.","The arrays declared as static live throughout the life of the program. They are initialized only once, when the function that declares the array is first called.","The arrays declared as static are initialized only once, when the function that declares the array it is first called","3"
"4.4.4","1","UNT","What is the difference between an array declared as static, and one that is not?","A program initializes static local arrays when their declarations are first encountered . If a static array is not initialized explicitly by the programmer , each element of that array is initialized to zero by the compiler when the array is created . Non static array members cannot be initialized at all in C + + .","The arrays declared as static live throughout the life of the program. They are initialized only once, when the function that declares the array is first called.","The arrays declared as static live throughout the life of the program","4"
"1.6.1","1","UNT","Where are variables declared in a C plus plus program?","Variables can be declared right before they are used. But it is a good practice to declare them at the beginning of the program and label what they are food.","Variables can be declared anywhere in a program. They can be declared inside a function ( local variables ) or outside the functions ( global variables ).","Variables can be declared anywhere in a program . They can be declared inside a function ( local variables ) or outside the functions ( global variables )","2"
"1.6.14","1","UNT","Where are variables declared in a C plus plus program?","Global variables are declared in the body of the code. Local variables are declared in the function they are to be used ( unless the function is being passed a variable ) . Variables should always be declared before use.","Variables can be declared anywhere in a program. They can be declared inside a function ( local variables ) or outside the functions ( global variables )."," ","5"
"1.6.16","1","UNT","Where are variables declared in a C plus plus program?","In the main function, variables are declared usually at the top of code. They can be declared almost anywhere, but must be declared before the code can use or act upon them.","Variables can be declared anywhere in a program. They can be declared inside a function ( local variables ) or outside the functions ( global variables ).","Variables can be declared inside a function ( local variables ) or outside the functions ( global variables )","3.5"
"1.6.17","1","UNT","Where are variables declared in a C plus plus program?","Variables can be declared in the very beginning of the program. Before the main ( ) starts.","Variables can be declared anywhere in a program. They can be declared inside a function ( local variables ) or outside the functions ( global variables ).","Variables can be declared anywhere in a program . They can be declared inside a function ( local variables ) or outside the functions ( global variables )","2"
"1.6.26","1","UNT","Where are variables declared in a C plus plus program?","Variables are usually declared at the very beginning of a C plus plus program. But it can be declared any in the program as long as they appear before they are called upon.","Variables can be declared anywhere in a program. They can be declared inside a function ( local variables ) or outside the functions ( global variables ).","Variables can be declared inside a function ( local variables ) or outside the functions ( global variables )","4"
"2.2.3","1","UNT","What is the difference between a data member and a local variable inside a member function?","Data members are declared inside the class, but outside of any member functions. Unlike with local variables, each object of the class keeps its own copy of the data members stored in memory.","Data members can be accessed from any member functions inside the class defintion. Local variables can only be accessed inside the member function that defines them.","Local variables can only be accessed inside the member function that defines them","4.5"
"2.2.4","1","UNT","What is the difference between a data member and a local variable inside a member function?","Data members are variables that represent an attribute in a class definition. Local variables declared in a function body cannot be used outside of that function body. When a function terminates the values of its local variables are lost.","Data members can be accessed from any member functions inside the class defintion. Local variables can only be accessed inside the member function that defines them.","Data members can be accessed from any member functions inside the class defintion","4.5"
"2.2.6","1","UNT","What is the difference between a data member and a local variable inside a member function?","A data member is part of a C plus plus class or structure that stores data of a certain type. A local variable inside a member function is only available inside that function, and can be used to derive a desired outcome.","Data members can be accessed from any member functions inside the class defintion. Local variables can only be accessed inside the member function that defines them.","Data members can be accessed from any member functions inside the class defintion","4.5"
"2.2.8","1","UNT","What is the difference between a data member and a local variable inside a member function?","Data members are the atributes of the function and can be used outside the function. Local variable can not be used outside the function and the value is lost after the function terminates.","Data members can be accessed from any member functions inside the class defintion. Local variables can only be accessed inside the member function that defines them."," ","4.5"
"2.2.19","1","UNT","What is the difference between a data member and a local variable inside a member function?","Data member is accessible to all functions in the class, where local variable is only available to the member function and value is lost when function closes","Data members can be accessed from any member functions inside the class defintion. Local variables can only be accessed inside the member function that defines them."," ","5"
"2.2.26","1","UNT","What is the difference between a data member and a local variable inside a member function?","Data members are local variables that are declared in a function definition s body. They cannot be used outside of that function body. When a function terminates, the values of its local variables are lost.","Data members can be accessed from any member functions inside the class defintion. Local variables can only be accessed inside the member function that defines them.","Data members can be accessed from any member functions inside the class defintion","4.5"
"2.6.2","1","UNT","What is the difference between a function prototype and a function definition?","The FUNCTION PROTOTYPE is where the programmer declares that he or she is using a function other than main ( ) . This is like declaring a variable. The programmer knows that he or she will be using in the future, but has yet to say where they are going to use it, or how. This answers the question who, it gives the function a name and character. The function prototype, by common practice is placed at the beginning of the program after the includes and before main ( ) . The FUNCTION DEFINITION is the guts of the function.","A function prototype includes the function signature, i. e., the name of the function, the return type, and the parameters's type. The function definition includes the actual body of the function.","A function prototype includes the return type, and the parameters's type","2.5"
"2.6.14","1","UNT","What is the difference between a function prototype and a function definition?","A function prototype lays out the name, return type, and the number and types of parameters the function expects to receive in a certain order. The details for function prototypes are in the function definition.","A function prototype includes the function signature, i. e., the name of the function, the return type, and the parameters's type. The function definition includes the actual body of the function."," ","5"
"2.6.15","1","UNT","What is the difference between a function prototype and a function definition?","A function definition is the code that defines the function placed in the brackets that determines that function 's operation. A function prototype shows the function 's public interface without exposing implementation. It shows name, return type and type of paramaters.","A function prototype includes the function signature, i. e., the name of the function, the return type, and the parameters's type. The function definition includes the actual body of the function."," ","5"
"2.6.16","1","UNT","What is the difference between a function prototype and a function definition?","A function prototype is just a declaration of the function existing. It cannot be used as an actual function. A function has to be created with a definition within to tell the compiler what the function does.","A function prototype includes the function signature, i. e., the name of the function, the return type, and the parameters's type. The function definition includes the actual body of the function.","The function definition includes the actual body of the function","3.5"
"2.6.17","1","UNT","What is the difference between a function prototype and a function definition?","The Prototype creates a framework to call the function definition. While a function definition is where the function is actually programmed out and created into a final product.","A function prototype includes the function signature, i. e., the name of the function, the return type, and the parameters's type. The function definition includes the actual body of the function."," ","4.5"
"4.4.1","1","UNT","What is the difference between an array declared as static, and one that is not?","A static array will store the new values that were assigned to each of its elements. Meaning if you call a function twice it will use the last values that were returned the first time. If you do not declare it static then the new values will not be stored and will be reset to their original value.","The arrays declared as static live throughout the life of the program. They are initialized only once, when the function that declares the array is first called."," ","5"
"4.4.16","1","UNT","What is the difference between an array declared as static, and one that is not?","A static local array exists for the duration of the program and its elements are initialized to 0 if not explicitly initialized. So a static local array 's elements will still be the same when called later unless specifically initialized to something else. This does not happen for automatic arrays.","The arrays declared as static live throughout the life of the program. They are initialized only once, when the function that declares the array is first called."," ","5"
"4.4.21","1","UNT","What is the difference between an array declared as static, and one that is not?","When one declares array static the array is not destroyed after the function is over. When an array is not declared as static, the array is created and initialized every time a function calls it.","The arrays declared as static live throughout the life of the program. They are initialized only once, when the function that declares the array is first called."," ","5"
"4.4.26","1","UNT","What is the difference between an array declared as static, and one that is not?","Only constants can be used to declare the size of automatic and static arrays. It exists for the duration of the program. It is initialized when its declaration is first encountered. All elements are initialized to zero if not explicitly initialized.","The arrays declared as static live throughout the life of the program. They are initialized only once, when the function that declares the array is first called."," ","5"
