"student_answer_id","user_id","question_paper","question_text","student_answer","model_answer","gap","marks/label" 
"BURNED_BULB_LOCATE_EXPLAIN_Q.1a","3","Beetle_UA","Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.","Measuring voltage allows one to locate the gap in a connection.","Measuring voltage indicates the place where the electrical state changes due to a gap.","Non-zero voltage means that there is a gap","partially_correct_incomplete"
"BURNED_BULB_LOCATE_EXPLAIN_Q.2a","3","Beetle_UA","Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.","Measuring voltage allows one to measure electrical states within a connection, or find a gap in the connection.","Measuring voltage indicates the place where the electrical state changes due to a gap.","The place where the electrical state changes due to a damaged bulb .","partially_correct_incomplete"
"BURNED_BULB_LOCATE_EXPLAIN_Q.3a","3","Beetle_UA","Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.","There is a difference in the electrical state at the location of the gap in the circuit.","Measuring voltage indicates the place where the electrical state changes due to a gap.","","contradictory"
"BURNED_BULB_LOCATE_EXPLAIN_Q.4a","3","Beetle_UA","Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.","The electrical state is non-zero.","A non-zero voltage means that there is a gap.","","partially_correct_incomplete"
"BURNED_BULB_LOCATE_EXPLAIN_Q.7a","3","Beetle_UA","Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.","When a light bulb is burned out in a closed path, all the light bulbs go out. Voltage helps one to find where there is a gap in the path, which indicated a damaged bulb.","Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.","The battery is damaged","partially_correct_incomplete"
"SHORT_CIRCUIT_X_Q.1a","3","Beetle_UA","What do you think the red X means?","The battery is damaged.","The battery is damaged.","","correct"
"SHORT_CIRCUIT_X_Q.2a","3","Beetle_UA","What do you think the red X means?","There is no charge.","The battery is damaged.","","partially_correct_incomplete"
"SHORT_CIRCUIT_X_Q.3a","3","Beetle_UA","What do you think the red X means?","The battery is unable to give a charge.","The battery is damaged.","","partially_correct_incomplete"
"SHORT_CIRCUIT_X_Q.4a","3","Beetle_UA","What do you think the red X means?","That there is a short circuit.","There is a short circuit.","","correct"
"SHORT_CIRCUIT_X_Q.5a","3","Beetle_UA","What do you think the red X means?","There is a damaged battery.","The battery is damaged.","","correct"
"SHORT_CIRCUIT_X_Q.6a","3","Beetle_UA","What do you think the red X means?","The circuit is short.","There is a short circuit.","","correct"
"SHORT_CIRCUIT_X_Q.7a","3","Beetle_UA","What do you think the red X means?","There is a short circuit and is not being used in the correct way.","There is a short circuit.","One terminal of the bulb has to be connected to one terminal of the battery , and the other terminal of the bulb has to be connected to the different terminal of the battery .","correct"
"SHORT_CIRCUIT_X_Q.8a","3","Beetle_UA","What do you think the red X means?","That there is a short circuit and that the battery is not hooked up properly.","There is a short circuit.","One terminal of the bulb has to be connected to one terminal of the battery , and the other terminal of the bulb has to be connected to the different terminal of the battery .","correct"
"CONDITIONS_FOR_BULB_TO_LIGHT.1a","3","Beetle_UA","What are the conditions that are required to make a bulb light up?","A positive and a negative connection are required to make a bulb light up.","One terminal of the bulb has to be connected to one terminal of the battery, and the other terminal of the bulb has to be connected to the different terminal of the battery.","","partially_correct_incomplete"
"CONDITIONS_FOR_BULB_TO_LIGHT.2a","3","Beetle_UA","What are the conditions that are required to make a bulb light up?","A light bulb must be connected to the battery.","One terminal of the bulb has to be connected to one terminal of the battery, and the other terminal of the bulb has to be connected to the different terminal of the battery.","The circuit has a closed path","partially_correct_incomplete"
"CONDITIONS_FOR_BULB_TO_LIGHT.3a","3","Beetle_UA","What are the conditions that are required to make a bulb light up?","The correct connection is made to the proper terminal.","One terminal of the bulb has to be connected to one terminal of the battery, and the other terminal of the bulb has to be connected to the different terminal of the battery.","","contradictory"
"CONDITIONS_FOR_BULB_TO_LIGHT.4a","3","Beetle_UA","What are the conditions that are required to make a bulb light up?","The positive and negative charges of the battery must connect to the bulb.","One terminal of the bulb has to be connected to one terminal of the battery, and the other terminal of the bulb has to be connected to the different terminal of the battery.","","correct"
"CONDITIONS_FOR_BULB_TO_LIGHT.5a","3","Beetle_UA","What are the conditions that are required to make a bulb light up?","There has to be a closed circuit.","The circuit has a closed path.","","contradictory"
"CONDITIONS_FOR_BULB_TO_LIGHT.6a","3","Beetle_UA","What are the conditions that are required to make a bulb light up?","There has to be a closed circuit.","There is a complete circuit.","","contradictory"
"CONDITIONS_FOR_BULB_TO_LIGHT.7a","3","Beetle_UA","What are the conditions that are required to make a bulb light up?","The battery and the light bulb must be in a closed path.","There is a closed path containing both the bulb and a battery.","Are in a closed path","correct"
"CONDITIONS_FOR_BULB_TO_LIGHT.8a","3","Beetle_UA","What are the conditions that are required to make a bulb light up?","There should be a closed path between the battery and the bulb.","The bulb and the battery are in a closed path.","","correct"
"CONDITIONS_FOR_BULB_TO_LIGHT.9a","3","Beetle_UA","What are the conditions that are required to make a bulb light up?","One contact is connected to the positive and the other attached to the negative, in a closed pathway.","The bulb and the battery are in a closed path.","","partially_correct_incomplete"
"CONDITIONS_FOR_BULB_TO_LIGHT.10a","3","Beetle_UA","What are the conditions that are required to make a bulb light up?","Both the battery and the bulb must be closed.","The bulb and the battery are in a closed path.","The terminals are not connected","partially_correct_incomplete"
"VOLTAGE_AND_GAP_DISCUSS_Q.2a","3","Beetle_UA","As you move the multimeter leads from one bulb terminal to the next, what does it mean when the voltage reading jumps from 0 to 1.5?","The bulb prior to when the reading jumps to 1.5 is damaged.","The bulb is damaged.","","correct"
"VOLTAGE_AND_GAP_DISCUSS_Q.3a","3","Beetle_UA","As you move the multimeter leads from one bulb terminal to the next, what does it mean when the voltage reading jumps from 0 to 1.5?","There is a gap.","There is a gap.","When the switch and the bulb are contained in the same path","correct"
"VOLTAGE_AND_GAP_DISCUSS_Q.4a","3","Beetle_UA","As you move the multimeter leads from one bulb terminal to the next, what does it mean when the voltage reading jumps from 0 to 1.5?","That the terminal on one side is connected and the other is not connected.","The terminals are not connected .","The switch and the bulb are contained in the same path","contradictory"
"SWITCH_TABLE_EXPLAIN_Q3.1a","3","Beetle_UA","Under what circumstances will a switch affect a bulb?","If the bulb and the switch are contained in the same path, then the switch affects the bulb.","When the switch and the bulb are contained in the same path.","","correct"
"SWITCH_TABLE_EXPLAIN_Q3.2a","3","Beetle_UA","Under what circumstances will a switch affect a bulb?","When there is a closed path.","When the switch and the bulb are contained in the same path.","","partially_correct_incomplete"
"SWITCH_TABLE_EXPLAIN_Q3.3a","3","Beetle_UA","Under what circumstances will a switch affect a bulb?","A bulb is contained in the closed path.","When the switch and the bulb are contained in the same path.","When the switch and the bulb are contained in the same path","partially_correct_incomplete"
"SWITCH_TABLE_EXPLAIN_Q3.4a","3","Beetle_UA","Under what circumstances will a switch affect a bulb?","The switch will affect the bulb if it is on the path with the bulb to the battery.","When the switch and the bulb are contained in the same path.","","correct"
"SWITCH_TABLE_EXPLAIN_Q3.5a","3","Beetle_UA","Under what circumstances will a switch affect a bulb?","If a bulb is in a closed path with a battery and a switch, the switch will affect the bulb.","When the switch and the bulb are contained in the same path.","Switch and the bulb are contained in the same path","correct"
"SWITCH_TABLE_EXPLAIN_Q3.6a","3","Beetle_UA","Under what circumstances will a switch affect a bulb?","If a switch is open and the path is not closed, the bulb will be off. If the switch is closed and the path is closed, the bulb will be on.","When the switch and the bulb are contained in the same path.","","contradictory"
"SWITCH_TABLE_EXPLAIN_Q3.7a","3","Beetle_UA","Under what circumstances will a switch affect a bulb?","When the switch is in the same path as the bulb.","When the switch and the bulb are contained in the same path.","When the switch and the bulb are contained in the same path","correct"
"SWITCH_TABLE_EXPLAIN_Q3.8a","3","Beetle_UA","Under what circumstances will a switch affect a bulb?","A switch will affect a bulb if it is in the same path as the battery.","When the switch and the bulb are contained in the same path.","","partially_correct_incomplete"
"SWITCH_TABLE_EXPLAIN_Q3.9a","3","Beetle_UA","Under what circumstances will a switch affect a bulb?","When a switch is on the same path as the battery and the bulb.","When the switch and the bulb are contained in the same path.","","correct"
"SWITCH_TABLE_EXPLAIN_Q3.10a","3","Beetle_UA","Under what circumstances will a switch affect a bulb?","If a switch opens a gap.","When the switch and the bulb are contained in the same path.","Switch and the bulb have to be in the same path","partially_correct_incomplete"
"PARALLEL_SWITCH_EXPLAIN_Q3.1a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","If that switch is with the path between that bulb and the battery.","The switch and the bulb have to be in the same path.","","correct"
"PARALLEL_SWITCH_EXPLAIN_Q3.2a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","The switch, the bulb, and the battery have to be contained in the closed path.","The switch and the bulb have to be in the same path.","If a bulb and a switch are in the same path the switch affects the bulb","correct"
"PARALLEL_SWITCH_EXPLAIN_Q3.3a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","Whether there is a closed path with a battery.","The switch and the bulb have to be in the same path.","Switch and the bulb have to be in the same path","partially_correct_incomplete"
"PARALLEL_SWITCH_EXPLAIN_Q3.4a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","A bulb must be in a closed path with a battery and a switch for the switch to affect the bulb.","If a bulb and a switch are in the same path the switch affects the bulb.","If a bulb and a switch are in the same path the switch affects the bulb","correct"
"PARALLEL_SWITCH_EXPLAIN_Q3.5a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","The switch being on or off determines whether the bulb is contained in a closed path with the battery or not.","If a bulb and a switch are in the same path the switch affects the bulb.","If a bulb and a switch are in the same path the switch affects the bulb","contradictory"
"PARALLEL_SWITCH_EXPLAIN_Q3.6a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","A switch has to be contained in a closed path with no gaps.","The switch and the bulb have to be in the same path.","","partially_correct_incomplete"
"PARALLEL_SWITCH_EXPLAIN_Q3.7a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","The path plays a significant role. If a switch is open it may or may not interfere with a closed path which is essential to light the bulb.","If a bulb and a switch are in the same path the switch affects the bulb.","If a bulb and a switch are in the same path","partially_correct_incomplete"
"PARALLEL_SWITCH_EXPLAIN_Q3.8a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","A path with a switch connecting to a battery must be closed.","If a bulb and a switch are in the same path the switch affects the bulb.","The switch and the bulb have to be in the same path","partially_correct_incomplete"
"PARALLEL_SWITCH_EXPLAIN_Q3.9a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","The switch and the bulb must be in the same path to affect the bulb.","If a bulb and a switch are in the same path the switch affects the bulb.","The terminals are not connected","correct"
"PARALLEL_SWITCH_EXPLAIN_Q3.10a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","A switch affects the bulb if it lies along a path that could create a closed circuit.","If a bulb and a switch are in the same path the switch affects the bulb.","The terminals are not connected","contradictory"
"PARALLEL_SWITCH_EXPLAIN_Q3.11a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","The path must be closed.","The switch and the bulb have to be in the same path.","The terminals are separated","partially_correct_incomplete"
"VOLTAGE_DIFF_DISCUSS_2_Q.6a","3","Beetle_UA","What does a voltage reading of 1.5 tell you about the connection between a bulb terminal and a battery terminal?","I do not know.","The terminals are not connected . They are separated by a gap. They are in different electrical states.","A damaged bulb creates a gap in the circuit . There is no closed path but an incomplete circuit.","non_domain"
"VOLTAGE_DIFF_DISCUSS_2_Q.7a","3","Beetle_UA","What does a voltage reading of 1.5 tell you about the connection between a bulb terminal and a battery terminal?","The terminals are connected to each other.","The terminals are not connected . They are separated by a gap. They are in different electrical states.","The damaged bulb and the other bulb must be contained in the same path","contradictory"
"VOLTAGE_DIFF_DISCUSS_2_Q.9a","3","Beetle_UA","What does a voltage reading of 1.5 tell you about the connection between a bulb terminal and a battery terminal?","Both the bulb and battery terminals are connected to each other.","The terminals are not connected . They are separated by a gap. They are in different electrical states.","If they are in the same path the burned out bulb affects the other bulb","contradictory"
"DAMAGED_BULB_EXPLAIN_2_Q.5a","3","Beetle_UA","Why does a damaged bulb impact a circuit?","A damaged bulb does not allow for current to run through the circuit.","A damaged bulb creates a gap in the circuit. There is no closed path but an incomplete circuit.","There is no gap between the terminals","irrelevant"
"HYBRID_BURNED_OUT_WHY_Q3.4a","3","Beetle_UA","Under what circumstances will a damaged/ burned out bulb affect another bulb?","The path is not on the same as the battery.","If the burned out bulb and the other bulb are in the same path the burned out bulb affects the other bulb.","The terminals are not separated by a gap","contradictory"
"HYBRID_BURNED_OUT_WHY_Q3.5a","3","Beetle_UA","Under what circumstances will a damaged/ burned out bulb affect another bulb?","A damaged or a burned out bulb affects another bulb when there is a gap in the circuit.","If the burned out bulb and the other bulb are in the same path the burned out bulb affects the other bulb.","The terminals are in the same state","irrelevant"
"VOLTAGE_DIFF_DISCUSS_1_Q.10a","3","Beetle_UA","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","A damaged or a burned out bulb affects another bulb when there is a gap.","The terminals are connected . The terminals are not separated by a gap. The terminals are in the same state.","The terminals are connected","contradictory"
"VOLTAGE_DIFF_DISCUSS_1_Q.11a","3","Beetle_UA","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","A bulb creates a gap between itself and the battery terminal.","The terminals are connected . The terminals are not separated by a gap. The terminals are in the same state.","The terminals are in the same state","contradictory"
"VOLTAGE_DIFF_DISCUSS_1_Q.12a","3","Beetle_UA","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","Give me a hint.","The terminals are connected . The terminals are not separated by a gap. The terminals are in the same state.","The terminals are connected","non_domain"
"VOLTAGE_DIFF_DISCUSS_1_Q.13a","3","Beetle_UA","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","There is no voltage between the two terminals.","The terminals are connected . The terminals are not separated by a gap. The terminals are in the same state.","The terminals are connected","contradictory"
"VOLTAGE_DIFF_DISCUSS_1_Q.14a","3","Beetle_UA","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","The bulb terminal and the battery terminal are in different states.","The terminals are connected . The terminals are not separated by a gap. The terminals are in the same state.","The terminals are not separated by a gap","contradictory"
"VOLTAGE_DIFF_DISCUSS_1_Q.15a","3","Beetle_UA","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","The bulb terminal and the battery terminal are not connected .","The terminals are connected . The terminals are not separated by a gap. The terminals are in the same state.","There is no gap between the terminals","contradictory"
"VOLTAGE_DIFF_DISCUSS_1_Q.16a","3","Beetle_UA","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","The bulb terminal is connected to the negative voltage terminal.","The terminals are connected . The terminals are not separated by a gap. The terminals are in the same state.","Measuring voltage indicates the place where the electrical state changes due to a gap","contradictory"
"VOLTAGE_DIFF_DISCUSS_1_Q.17a","3","Beetle_UA","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","Tell me the answer.","The terminals are connected . The terminals are not separated by a gap. The terminals are in the same state.","Whether two terminals are connected to each other","non_domain"
"VOLTAGE_DIFF_DISCUSS_1_Q.18a","3","Beetle_UA","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","There is a damaged bulb.","The terminals are connected . The terminals are not separated by a gap. The terminals are in the same state.","A non-zero voltage means that the terminals are not connected or they are separated by a gap . A non-zero voltage means there is a damaged bulb . A non-zero voltage means that there is a gap and the terminals have different electrical states.","contradictory"
"BURNED_BULB_LOCATE_EXPLAIN_Q.8a","3","Beetle_UA","Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.","Because electrical states will be greater if there is a gap in the circuit.","Measuring voltage indicates the place where the electrical state changes due to a damaged bulb or due to a gap. Measuring voltage indicates whether two terminals are connected to each other or they are separated by a gap or they have the same electrical state. A zero voltage means that the terminals are connected or not separated by a gap. A zero voltage means there is no damaged bulb or there is no gap. A non-zero voltage means that the terminals are not connected or they are separated by a gap. A non-zero voltage means there is a damaged bulb. A non-zero voltage means that there is a gap and the terminals have different electrical states.","The battery is damaged.","contradictory"
"BURNED_BULB_LOCATE_EXPLAIN_Q.9a","3","Beetle_UA","Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.","It shows the chemical reaction of the battery to the electrical state of the terminal.","Measuring voltage indicates the place where the electrical state changes due to a damaged bulb or due to a gap. Measuring voltage indicates whether two terminals are connected to each other or they are separated by a gap or they have the same electrical state. A zero voltage means that the terminals are connected or not separated by a gap. A zero voltage means there is no damaged bulb or there is no gap. A non-zero voltage means that the terminals are not connected or they are separated by a gap. A non-zero voltage means there is a damaged bulb. A non-zero voltage means that there is a gap and the terminals have different electrical states.","The battery is damaged.","contradictory"
"BURNED_BULB_LOCATE_EXPLAIN_Q.10a","3","Beetle_UA","Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.","Voltage shows the chemical reactions of where the gap is.","Measuring voltage indicates the place where the electrical state changes due to a damaged bulb or due to a gap. Measuring voltage indicates whether two terminals are connected to each other or they are separated by a gap or they have the same electrical state. A zero voltage means that the terminals are connected or not separated by a gap. A zero voltage means there is no damaged bulb or there is no gap. A non-zero voltage means that the terminals are not connected or they are separated by a gap. A non-zero voltage means there is a damaged bulb. A non-zero voltage means that there is a gap and the terminals have different electrical states.","There is a short circuit.","contradictory"
"SHORT_CIRCUIT_X_Q.9a","3","Beetle_UA","What do you think the red X means?","Do not do something with a real battery.","The battery is damaged. There is a short circuit.","There is a closed path containing both the bulb and a battery . There is a complete circuit . One terminal of the bulb has to be connected to one terminal of the battery, and the other terminal of the bulb has to be connected to the different terminal of the battery.","irrelevant"
"SHORT_CIRCUIT_X_Q.10a","3","Beetle_UA","What do you think the red X means?","The circuit path is damaged.","The battery is damaged. There is a short circuit.","The terminals are not connected","contradictory"
"SHORT_CIRCUIT_X_Q.11a","3","Beetle_UA","What do you think the red X means?","I think the red X means that the connection is incorrect.","The battery is damaged. There is a short circuit.","The terminals are not connected","contradictory"
"CONDITIONS_FOR_BULB_TO_LIGHT.11a","3","Beetle_UA","What are the conditions that are required to make a bulb light up?","I do not know.","There is a closed path containing both the bulb and a battery. There is a complete circuit. One terminal of the bulb has to be connected to one terminal of the battery, and the other terminal of the bulb has to be connected to the different terminal of the battery.","When the switch and the bulb are contained in the same path","non_domain"
"VOLTAGE_AND_GAP_DISCUSS_Q.6a","3","Beetle_UA","As you move the multimeter leads from one bulb terminal to the next, what does it mean when the voltage reading jumps from 0 to 1.5?","That the terminals are connected to a battery.","The bulb is damaged. The terminals are not connected . They are separated by a gap","If a bulb and a switch are in the same path the switch affects the bulb","contradictory"
"VOLTAGE_AND_GAP_DISCUSS_Q.7a","3","Beetle_UA","As you move the multimeter leads from one bulb terminal to the next, what does it mean when the voltage reading jumps from 0 to 1.5?","The bulb terminal is connected to a different terminal.","The bulb is damaged. The terminals are not connected . They are separated by a gap.","If a bulb and a switch are in the same path the switch affects the bulb","contradictory"
"SWITCH_TABLE_EXPLAIN_Q3.11a","3","Beetle_UA","Under what circumstances will a switch affect a bulb?","If the switch is open, the bulb will be off. If the switch is closed the bulb will be on.","When the switch and the bulb are contained in the same path","The switch and the bulb have to be in the same path","irrelevant"
"PARALLEL_SWITCH_EXPLAIN_Q3.12a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","The path plays an important role.","If a bulb and a switch are in the same path the switch affects the bulb.","If a bulb and a switch are in the same path the switch affects the bulb","irrelevant"
"PARALLEL_SWITCH_EXPLAIN_Q3.13a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","Uh-huh.","If a bulb and a switch are in the same path the switch affects the bulb.","The switch and the bulb have to be in the same path","non_domain"
"PARALLEL_SWITCH_EXPLAIN_Q3.14a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","Switch is contained in a circuit.","If a bulb and a switch are in the same path the switch affects the bulb.","If a bulb and a switch are in the same path the switch affects the bulb","irrelevant"
"PARALLEL_SWITCH_EXPLAIN_Q3.15a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","The path can not be open.","If a bulb and a switch are in the same path the switch affects the bulb.","Voltage is the difference in electrical states between two terminals","irrelevant"
"PARALLEL_SWITCH_EXPLAIN_Q3.16a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","The bulb must be contained in a closed path with the battery.","If a bulb and a switch are in the same path the switch affects the bulb.","","irrelevant"
"PARALLEL_SWITCH_EXPLAIN_Q3.17a","3","Beetle_UA","What role does the path play in determining whether or not a switch affects a bulb?","If the switch is on.","If a bulb and a switch are in the same path the switch affects the bulb.","in electrical states","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.8q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","One terminal is positive and one terminal is negative.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.9q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The difference of the electrical states of the terminals is the voltage.","Voltage is the difference in electrical states between two terminals.","whether two terminals have different electrical states .","correct"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.13q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","There is a difference between the positive terminal and negative terminal.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.15q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The voltage reading is 1.5 V because their electrical states are different.","A voltage of 1.5 means that the terminals have different electrical states.","","correct"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.18q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","Voltage reading between two terminals is the difference in the positive and negative states.","Measuring voltage indicates whether two terminals have different electrical states.","whether two terminals have different electrical states.","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.22q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The voltage reading tells the difference in electrical states between the two terminals.","Voltage is the difference in electrical states between two terminals.","Measuring voltage indicates whether two terminals have different electrical states.","correct"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.24q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The voltage reading tells the difference in electrical states of two terminals.","Voltage is the difference in electrical states between two terminals.","","correct"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.25q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","Voltage reading between two terminals shows their electrical state.","Measuring voltage indicates whether two terminals have different electrical states.","Measuring voltage indicates whether two terminals have different electrical states .","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.26q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The voltage reading and their electrical state are the same.","Measuring voltage indicates whether two terminals have different electrical states.","in electrical states","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.46q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The voltage reading is the difference between two terminals.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.47q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The value of the measurement indicated if it is connected to the positive or negative terminal.","Measuring voltage indicates whether two terminals have different electrical states.","","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.50q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The voltage reading is the difference between the two terminals","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.51q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The only difference is when there is a gap between the terminals.","Voltage is the difference in electrical states between two terminals.","Voltage is the difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.52q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","Voltage is the difference in the electrical states between the two terminals.","Voltage is the difference in electrical states between two terminals.","","correct"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.53q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","If the electrical states are the same, voltage will be zero.","A zero voltage means that the terminals have the same electrical state.","in electrical states","correct"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.58q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The difference in power between the two terminals.","Voltage is the difference in electrical states between two terminals.","","contradictory"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.59q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The voltage reading measures the difference between two terminals and their electrical states.","Voltage is the difference in electrical states between two terminals.","","correct"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.60q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","The voltage reading is the difference between the two terminals.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.61q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","When the electrical states are the same then the voltage reading is 0. When the electrical states differ then the voltage reading does not equal zero.","A zero voltage means that the terminals have the same electrical state.","","correct"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.64q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","Voltage measures the difference in the electrical state of both terminals.","Voltage is the difference in electrical states between two terminals.","","correct"
"VOLTAGE_ELECTRICAL_STATE_DISCUSS_Q.68q","3","Beetle_UQ","What is the relationship between the voltage reading between two terminals and their electrical states?","If the voltage reading is greater than 0, the two terminals are in different states. If they have a voltage reading of 0, they are in the same state.","A voltage of 1.5 means that the terminals have different electrical states.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.1q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when the reading of the multimeter changes.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.2q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","One has found the burned out bulb when the voltage would change.","When there is a change in voltage one has found the damaged bulb.","When there is a change in voltage you have found the damaged bulb","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.5q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","There will be a electrical state change between two terminals.","When there is a change in voltage one has found the damaged bulb.","","correct"
"DESCRIBE_GAP_LOCATE_PROCEDURE_Q.6q","3","Beetle_UQ","Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?","There will be a change in voltage between two terminals.","When there is a change in voltage one has found the damaged bulb.","","correct"
